10 19.3735
10 19.2462
10 19.1189
10 18.9915
10 18.8642
10 18.7369
10 18.6096
10 18.4823
10 18.3549
10 18.2276
10 18.1003
10 17.973
10 17.8456
10 17.7183
10 17.591
10 17.4637
10 17.3363
10 17.209
10 17.0817
10 16.9544
10 16.827
10 16.6997
10 16.5724
10 16.4451
10 16.3177
10 16.1904
10 16.0631
10 15.9358
10 15.8084
10 15.6811
10 15.5538
10 15.4265
10 15.2992
10 15.1718
10 15.0445
10 14.9172
10 14.7899
10 14.6625
10 14.5352
10 14.4079
10 14.2806
10 14.1532
10 14.0259
10 13.8986
10 13.7713
10 13.6439
10 13.5166
10 13.3893
10 13.262
10 13.1346
10 13.0073
10 12.88
10 12.7527
10 12.6253
10 12.498
10 12.3707
10 12.2434
10 12.1161
10 11.9887
10 11.8614
10 11.7341
10 11.6068
10 11.4794
10 11.3521
10 11.2248
10 11.0975
10 10.9701
10 10.8428
10 10.7155
10 10.5882
10 10.4608
10 10.3335
10 10.2062
10 10.0789
10 9.9515
10 9.8242
10 9.6969
10 9.5696
10 9.4423
10 9.3149
10 9.1876
10 9.0603
10 8.933
10 8.8056
10 8.6783
10 8.551
10 8.4237
10 8.2963
10 8.169
10 8.0417
10 7.9144
10 7.787
10 7.6597
10 7.5324
10 7.4051
10 7.2777
10 7.1504
10 7.0231
10 6.8958
10 6.7684
10 6.6411
10 6.5138
10 6.3865
10 6.2592
10 6.1318
10 6.0045
10 5.8772
10 5.7499
10 5.6225
10 5.4952
10 5.3679
10 5.2406
10 5.1132
10 4.9859
10 4.8586
10 4.7313
10 4.6039
10 4.4766
10 4.3493
10 4.222
10 4.0946
10 3.9673
10 3.84
10 3.7127
10 3.5853
10 3.458
10 3.3307
10 3.2034
10 3.0761
10 2.9487
10 2.8214
10 2.6941
10 2.5668
10 2.4394
10 2.3121
10 2.1848
10 2.0575
10 1.9301
10 1.8028
10 1.6755
10 1.5482
10 1.4208
10 1.2935
10 1.1662
10 1.0389
10 0.91155
10 0.78422
10 0.6569
10 0.52957
10 0.40225
10 0.27493
10 0.1476
10 0.020278
10 0.10705
10 0.23437
10 0.36169
10 0.48902
10 0.61634
10 0.74367
10 0.87099
10 0.99831
10 1.1256
10 1.253
10 1.3803
10 1.5076
10 1.6349
10 1.7623
10 1.8896
10 2.0169
10 2.1442
10 2.2716
10 2.3989
10 2.5262
10 2.6535
10 2.7808
10 2.9082
10 3.0355
10 3.1628
10 3.2901
10 3.4175
10 3.5448
10 3.6721
10 3.7994
10 3.9268
10 4.0541
10 4.1814
10 4.3087
10 4.4361
10 4.5634
10 4.6907
10 4.818
10 4.9454
10 5.0727
10 5.2
10 5.3273
10 5.4547
10 5.582
10 5.7093
10 5.8366
10 5.9639
10 6.0913
10 6.2186
10 6.3459
10 6.4732
10 6.6006
10 6.7279
10 6.8552
10 6.9825
10 7.1099
10 7.2372
10 7.3645
10 7.4918
10 7.6192
10 7.7465
10 7.8738
10 8.0011
10 8.1285
10 8.2558
10 8.3831
10 8.5104
10 8.6378
10 8.7651
10 8.8924
10 9.0197
10 9.147
10 9.2744
10 9.4017
10 9.529
10 9.6563
10 9.7837
10 9.911
10 10.0383
10 10.1656
10 10.293
10 10.4203
10 10.5476
10 10.6749
10 10.8023
10 10.9296
10 11.0569
10 11.1842
10 11.3116
10 11.4389
10 11.5662
10 11.6935
10 11.8208
10 11.9482
10 12.0755
10 12.2028
10 12.3301
10 12.4575
10 12.5848
10 12.7121
10 12.8394
10 12.9668
10 13.0941
10 13.2214
10 13.3487
10 13.4761
10 13.6034
10 13.7307
10 13.858
10 13.9854
10 14.1127
10 14.24
10 14.3673
10 14.4947
10 14.622
10 14.7493
10 14.8766
10 15.0039
10 15.1313
10 15.2586
10 15.3859
10 15.5132
10 15.6406
10 15.7679
10 15.8952
10 16.0225
10 16.1499
10 16.2772
10 16.4045
10 16.5318
10 16.6592
10 16.7865
10 16.9138
10 17.0411
10 17.1685
10 17.2958
10 17.4231
10 17.5504
10 17.6778
10 17.8051
10 17.9324
10 18.0597
10 18.187
10 18.3144
10 18.4417
10 18.569
10 18.6963
10 18.8237
10 18.951
10 19.0783
10 19.2056
10 19.333
10 19.4603
10 19.5876
10 19.7149
10 19.8423
10 19.9696
10 19.9031
10 19.7758
10 19.6484
10 19.5211
10 19.3938
10 19.2665
10 19.1391
10 19.0118
10 18.8845
10 18.7572
10 18.6299
10 18.5025
10 18.3752
10 18.2479
10 18.1206
10 17.9932
10 17.8659
10 17.7386
10 17.6113
10 17.4839
10 17.3566
10 17.2293
10 17.102
10 16.9746
10 16.8473
10 16.72
10 16.5927
10 16.4653
10 16.338
10 16.2107
10 16.0834
10 15.9561
10 15.8287
10 15.7014
10 15.5741
10 15.4468
10 15.3194
10 15.1921
10 15.0648
10 14.9375
10 14.8101
10 14.6828
10 14.5555
10 14.4282
10 14.3008
10 14.1735
10 14.0462
10 13.9189
10 13.7915
10 13.6642
10 13.5369
10 13.4096
10 13.2822
10 13.1549
10 13.0276
10 12.9003
10 12.773
10 12.6456
10 12.5183
10 12.391
10 12.2637
10 12.1363
10 12.009
10 11.8817
10 11.7544
10 11.627
10 11.4997
10 11.3724
10 11.2451
10 11.1177
10 10.9904
10 10.8631
10 10.7358
10 10.6084
10 10.4811
10 10.3538
10 10.2265
10 10.0991
10 9.9718
10 9.8445
10 9.7172
10 9.5899
10 9.4625
10 9.3352
10 9.2079
10 9.0806
10 8.9532
10 8.8259
10 8.6986
10 8.5713
10 8.4439
10 8.3166
10 8.1893
10 8.062
10 7.9346
10 7.8073
10 7.68
10 7.5527
10 7.4253
10 7.298
10 7.1707
10 7.0434
10 6.9161
10 6.7887
10 6.6614
10 6.5341
10 6.4068
10 6.2794
10 6.1521
10 6.0248
10 5.8975
10 5.7701
10 5.6428
10 5.5155
10 5.3882
10 5.2608
10 5.1335
10 5.0062
10 4.8789
10 4.7515
10 4.6242
10 4.4969
10 4.3696
10 4.2422
10 4.1149
10 3.9876
10 3.8603
10 3.733
10 3.6056
10 3.4783
10 3.351
10 3.2237
10 3.0963
10 2.969
10 2.8417
10 2.7144
10 2.587
10 2.4597
10 2.3324
10 2.2051
10 2.0777
10 1.9504
10 1.8231
10 1.6958
10 1.5684
10 1.4411
10 1.3138
10 1.1865
10 1.0591
10 0.93182
10 0.8045
10 0.67718
10 0.54985
10 0.42253
10 0.2952
10 0.16788
10 0.040557
10 0.086767
10 0.21409
10 0.34142
10 0.46874
10 0.59606
10 0.72339
10 0.85071
10 0.97804
10 1.1054
10 1.2327
10 1.36
10 1.4873
10 1.6147
10 1.742
10 1.8693
10 1.9966
10 2.124
10 2.2513
10 2.3786
10 2.5059
10 2.6332
10 2.7606
10 2.8879
10 3.0152
10 3.1425
10 3.2699
10 3.3972
10 3.5245
10 3.6518
10 3.7792
10 3.9065
10 4.0338
10 4.1611
10 4.2885
10 4.4158
10 4.5431
10 4.6704
10 4.7978
10 4.9251
10 5.0524
10 5.1797
10 5.307
10 5.4344
10 5.5617
10 5.689
10 5.8163
10 5.9437
10 6.071
10 6.1983
10 6.3256
10 6.453
10 6.5803
10 6.7076
10 6.8349
10 6.9623
10 7.0896
10 7.2169
10 7.3442
10 7.4716
10 7.5989
10 7.7262
10 7.8535
10 7.9809
10 8.1082
10 8.2355
10 8.3628
10 8.4901
10 8.6175
10 8.7448
10 8.8721
10 8.9994
10 9.1268
10 9.2541
10 9.3814
10 9.5087
10 9.6361
10 9.7634
10 9.8907
10 10.018
10 10.1454
10 10.2727
10 10.4
10 10.5273
10 10.6547
10 10.782
10 10.9093
10 11.0366
10 11.164
10 11.2913
10 11.4186
10 11.5459
10 11.6732
10 11.8006
10 11.9279
10 12.0552
10 12.1825
10 12.3099
10 12.4372
10 12.5645
10 12.6918
10 12.8192
10 12.9465
10 13.0738
10 13.2011
10 13.3285
10 13.4558
10 13.5831
10 13.7104
10 13.8378
10 13.9651
10 14.0924
10 14.2197
10 14.3471
10 14.4744
10 14.6017
10 14.729
10 14.8563
10 14.9837
10 15.111
10 15.2383
10 15.3656
10 15.493
10 15.6203
10 15.7476
10 15.8749
10 16.0023
10 16.1296
10 16.2569
10 16.3842
10 16.5116
10 16.6389
10 16.7662
10 16.8935
10 17.0209
10 17.1482
10 17.2755
10 17.4028
10 17.5301
10 17.6575
10 17.7848
10 17.9121
10 18.0394
10 18.1668
10 18.2941
10 18.4214
10 18.5487
10 18.6761
10 18.8034
10 18.9307
10 19.058
10 19.1854
10 19.3127
10 19.44
10 19.5673
10 19.6947
10 19.822
10 19.9493
10 19.9234
10 19.796
10 19.6687
10 19.5414
10 19.4141
10 19.2868
10 19.1594
10 19.0321
10 18.9048
10 18.7775
10 18.6501
10 18.5228
10 18.3955
10 18.2682
10 18.1408
10 18.0135
10 17.8862
10 17.7589
10 17.6315
10 17.5042
10 17.3769
10 17.2496
10 17.1222
10 16.9949
10 16.8676
10 16.7403
10 16.6129
10 16.4856
10 16.3583
10 16.231
10 16.1037
10 15.9763
10 15.849
10 15.7217
10 15.5944
10 15.467
10 15.3397
10 15.2124
10 15.0851
10 14.9577
10 14.8304
10 14.7031
10 14.5758
10 14.4484
10 14.3211
10 14.1938
10 14.0665
10 13.9391
10 13.8118
10 13.6845
10 13.5572
10 13.4299
10 13.3025
10 13.1752
10 13.0479
10 12.9206
10 12.7932
10 12.6659
10 12.5386
10 12.4113
10 12.2839
10 12.1566
10 12.0293
10 11.902
10 11.7746
10 11.6473
10 11.52
10 11.3927
10 11.2653
10 11.138
10 11.0107
10 10.8834
10 10.756
10 10.6287
10 10.5014
10 10.3741
10 10.2468
10 10.1194
10 9.9921
10 9.8648
10 9.7375
10 9.6101
10 9.4828
10 9.3555
10 9.2282
10 9.1008
10 8.9735
10 8.8462
10 8.7189
10 8.5915
10 8.4642
10 8.3369
10 8.2096
10 8.0822
10 7.9549
10 7.8276
10 7.7003
10 7.5729
10 7.4456
10 7.3183
10 7.191
10 7.0637
10 6.9363
10 6.809
10 6.6817
10 6.5544
10 6.427
10 6.2997
10 6.1724
10 6.0451
10 5.9177
10 5.7904
10 5.6631
10 5.5358
10 5.4084
10 5.2811
10 5.1538
10 5.0265
10 4.8991
10 4.7718
10 4.6445
10 4.5172
10 4.3898
10 4.2625
10 4.1352
10 4.0079
10 3.8806
10 3.7532
10 3.6259
10 3.4986
10 3.3713
10 3.2439
10 3.1166
10 2.9893
10 2.862
10 2.7346
10 2.6073
10 2.48
10 2.3527
10 2.2253
10 2.098
10 1.9707
10 1.8434
10 1.716
10 1.5887
10 1.4614
10 1.3341
10 1.2068
10 1.0794
10 0.9521
10 0.82478
10 0.69745
10 0.57013
10 0.44281
10 0.31548
10 0.18816
10 0.060835
10 0.066489
10 0.19381
10 0.32114
10 0.44846
10 0.57578
10 0.70311
10 0.83043
10 0.95776
10 1.0851
10 1.2124
10 1.3397
10 1.4671
10 1.5944
10 1.7217
10 1.849
10 1.9763
10 2.1037
10 2.231
10 2.3583
10 2.4856
10 2.613
10 2.7403
10 2.8676
10 2.9949
10 3.1223
10 3.2496
10 3.3769
10 3.5042
10 3.6316
10 3.7589
10 3.8862
10 4.0135
10 4.1409
10 4.2682
10 4.3955
10 4.5228
10 4.6502
10 4.7775
10 4.9048
10 5.0321
10 5.1594
10 5.2868
10 5.4141
10 5.5414
10 5.6687
10 5.7961
10 5.9234
10 6.0507
10 6.178
10 6.3054
10 6.4327
10 6.56
10 6.6873
10 6.8147
10 6.942
10 7.0693
10 7.1966
10 7.324
